meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
277.54804804,120.025776574963,480.729174434561,99.0133554523948,8.65511787943041,-225.727152411523,24.1009078469197,5.30664301377724,45.3296715339227,73.2632274037036,62.8076942809032,61.5582618238364,7.3602886890497,--undefined--,2718.36518595368,672.668920692238,699.448858985592,383.383321941827,514.04484252462,4048.88663693619,1926.85812424286,1951.60522768448,520.551922361861,2086.64979610508,4408.34183651484,3158.25896932228,3162.01035274284,369.21997036618,3
311.265406946246,161.93938048658,607.821577392446,85.2600218466249,7.63773675948463,-226.383059387541,29.1462206288428,6.79702411671622,26.9521251527079,69.9152596929304,62.0833053603737,58.8921291041905,8.72078310096038,121.294916558773,2198.39063241409,654.918005183464,733.309930404824,377.983076205958,1081.71300744617,3403.56720476113,1828.73962761127,1892.81420118946,422.035121864267,1771.00928081313,4373.97490403878,3041.09586329676,3036.48249310936,366.68782668943,3
321.899207510876,97.1274050186317,619.653260215544,91.9255845594537,6.43369136336446,-225.661526476079,18.6452805813617,5.82007823176652,25.4578895286281,70.8120918921132,63.4455276126914,59.5717739413027,11.3200695474491,149.174677678189,2661.79642283236,781.583400615759,823.417920718947,325.472015356351,1032.19244208343,3779.97588254275,2022.54338370952,1958.07169245021,367.979037051875,1956.85081296022,4718.99293784119,3080.40327171146,3080.43282463991,320.246837862634,3
248.008057043109,99.3499755993319,353.265765038229,68.3897344685452,3.76690731625193,-225.582129087229,30.8682765318833,3.50191046999876,47.5948895416215,69.2366471580709,58.5537292493709,58.748799112241,6.15016745780967,123.255622273221,2705.03089420741,772.342706176814,827.840912164459,370.707842354794,1405.02745174816,3731.00361063145,2077.78352644367,2126.58094081372,414.39706263029,1804.53174655941,4743.95568115851,3044.63461003049,3066.35642043028,404.505070033253,3
219.014418601793,143.662173432137,355.434263565042,43.7491952568504,5.07874308680508,-225.860397249705,32.6217791079057,4.45607765114654,29.5202452665274,68.6962787739234,58.8576462544707,56.5139204987584,9.76879416561461,--undefined--,2920.84139693697,624.576391960439,716.560177522051,407.405152819549,599.104386466366,3789.89622848244,2020.14119364451,2065.36279004114,524.826686650766,1902.19061488829,4632.47450535879,3011.21266661478,3075.04082889711,408.687080959903,3
233.159453172092,121.193073601421,340.43020667426,45.8345159528775,7.00046403049934,-226.230325593116,35.6098281859096,3.99238291625414,40.2662138018595,70.1645373202031,61.1958262576543,59.6783656188486,6.84869310702846,43.4850817105377,1585.61105040141,519.503811107847,551.076404594008,204.557854609539,890.416719978224,3120.04677588086,2118.86362707203,2150.42159023877,431.852519314556,1902.86953262065,3845.70222426283,3107.38045183432,3053.16845786899,241.484732977378,3
228.547701030012,79.8684888452858,374.99669762706,57.6871617757438,5.91383410460732,-226.21569920517,32.7639002571125,4.43301577716435,43.9255064155183,73.5176827146989,61.5025711113885,59.9640231658128,6.55266325187374,--undefined--,2317.00950270237,657.433721591168,693.736560423053,350.66984885017,923.717654747727,3738.49399935153,1837.86887904394,1901.76626226931,449.259663891012,2163.90664264598,4184.4015387058,3066.61115558992,3078.94846087342,321.714870429263,3
212.917596972542,135.0435397012,275.940788159004,31.3415025268453,6.42055911922488,-225.778135604439,33.4022470852495,4.25815380722209,27.4905125454693,68.5060939495491,60.2728022169022,58.2025082101512,7.91096358801477,240.059245511691,1703.07265588242,597.362123974224,632.592366601598,209.002850883855,812.013683517406,3242.78025056635,1952.58197974686,1973.98019623365,472.582172210395,1759.58602307844,4575.17654108319,3111.66030758544,3107.1956363359,302.917709051802,3
203.915404385234,137.966012982314,253.950878667823,32.2599595140362,8.1278891902023,-225.797772296969,25.4584714247129,5.57539986331705,23.0313004063269,71.2960885617231,59.3452195786822,57.598690097417,8.36793135141363,52.8990535060217,2611.7011769383,580.746812753193,664.972257081118,360.415855595435,854.721846641145,3521.79095336958,2076.61172592257,2054.74761929212,411.836460838511,2014.89989909301,4544.60727752,3181.87028922367,3124.83343606655,348.69591510976,3
215.927193312672,126.857009307931,358.485558086132,57.3130671634238,7.12149627969875,-226.306339867868,36.4311720584133,4.43952287844627,29.4908296021803,70.5896567997515,59.3018970056842,56.5403591532887,10.4648354106481,4.64950911669042,2415.39577797193,624.753802762029,735.422719120391,480.267367044037,633.697508829667,3613.04564903226,2084.68720137166,2158.96424191782,592.248411444764,2335.12261418011,4653.26416288207,3017.48132320998,3106.37324754772,363.087339835916,3
294.352931736442,141.484644685506,616.417858147798,112.748241400258,6.28497025043005,-226.423235933796,39.0307492088424,5.21466985696877,22.4451508480149,73.5606435992509,57.4405169093588,56.3909420041061,10.6266618271591,62.049333266585,2476.31245914197,657.657977740243,697.370358480998,362.276765336621,115.126432363847,3738.85641522144,2094.71704087601,2066.58123833405,634.982476475891,1632.78921472275,4657.63051135656,3272.28911502754,3155.80561626976,500.520826867607,3
339.041706943676,112.991682568203,573.49113279756,114.16218528447,6.43070807450306,-227.15097788542,43.2206265572904,4.86271515068539,32.2091961926739,72.4266584856472,61.2582933863372,58.6148139917693,8.87992913351753,--undefined--,2817.28787540501,690.947785108056,776.197858817101,421.552143612669,668.149597259177,3731.22588977459,2088.49714930376,2153.82385679067,556.281131428058,1357.81171297524,4882.17212969931,3182.65385220432,3106.01119501829,463.747569759886,3
227.770625599698,189.734419260759,261.910710565408,22.671370518882,2.76674779686769,-226.180987531693,29.0825979171026,5.28910158015172,20.6255068664189,63.0278090190594,47.9098010351425,46.2095152859751,10.3879532746523,--undefined--,2944.88329412695,931.753439389531,897.960228526391,456.983142580908,727.570592345936,3370.1163300766,2293.86947879869,2247.03861829052,461.966611167041,2045.06685856657,4261.33015297211,3208.41738851226,3180.63922535202,420.374985131641,3
258.045740781885,199.903892570252,326.245468126621,27.7723656146929,10.4487513295314,-225.98691732219,28.5530476154561,5.72457558415782,21.9886926784387,67.2817897858617,61.9145947839722,58.5448306829568,9.18949200317255,94.1820554765113,2825.64331521795,595.358328764508,654.891122116154,392.097130001815,994.074599579894,3550.03696754683,2162.28695357279,2192.16069265647,414.076589027041,2345.70784713536,4232.17882941293,3214.47305613978,3170.17313774033,314.669878988736,3
218.13339755773,141.718119680545,465.803858786275,65.9802960106111,8.03729676819627,-226.652264991574,35.8149384485501,4.62359166327522,12.9035021465242,70.5664359132113,59.3202284309337,53.2045606479216,14.6341207057219,126.912137880226,2033.45937071552,487.201154686846,598.590849467578,290.91934759661,618.688906701049,3367.54779340797,2251.17648008334,2144.21719463971,569.413341655273,1494.26229822832,4450.85776427676,3155.61945285981,3155.53280082106,349.242037725677,3
240.857935845416,159.744085768467,322.630056347466,49.2362396393591,7.23039985799712,-225.489654324881,26.8806155732269,5.31561160456241,28.0546261850303,71.3394594251177,60.525257816097,57.3880549247108,10.8591773931249,72.2090897284041,1550.36725875867,711.391645340649,715.307802319501,260.453462912945,1179.98100501686,3026.90287772434,2102.96404415094,2078.97403176425,449.682423985146,2472.15690282319,4266.96634275506,3074.96394343159,3122.27685089747,240.635206015468,3
299.317533684456,156.004141489313,559.331637344261,100.041138045289,7.55669163460959,-226.618716436077,32.3330123188686,5.20267008166286,25.3191890734527,77.5264505222791,61.813181957063,58.3872236546016,11.1391583615775,190.94902387292,1848.10344308329,933.633556624361,824.49322541258,350.043512693623,793.460367351875,3238.67225679912,2266.89067573246,2160.00252933185,420.784025982083,1831.13110597638,4021.67662661159,3235.99169269571,3184.14289984366,316.866021629854,3
151.167194291893,76.7194220981689,293.928953430437,58.2331510184574,1.39336733569634,-225.650555447497,30.6571483129914,2.88239932998522,38.1975264595517,71.1891821398599,61.917130798625,60.1775064388491,7.53061610948723,51.6307166145523,2391.95899580848,625.434953515489,782.289212480787,455.218163838066,694.670957382,3353.08734818494,1694.39287225873,1849.67177511683,552.887676099071,1976.27996643068,4194.56633484956,2673.00118185304,2814.71227164979,496.122661827189,4
317.566507025327,76.1721490231763,599.271001878629,100.291905122389,2.47288806887659,-226.945357575635,41.8863839803848,3.84364498054629,44.1845558655642,81.5230245863831,69.1315214698017,66.8642449456698,6.91919719057728,7.21547398877939,2573.74343729995,815.410170186757,886.714694654535,371.152005126008,530.146968444376,3746.60446742997,1734.39713801678,1882.88109509395,555.2886162491,1913.79692802121,4670.99148869691,2661.8754587822,2813.51725596711,478.376455195619,4
263.513152270388,78.7676969364016,479.523685024742,133.946472013522,6.05590331096,-226.497689814365,27.606268483366,4.63159747340405,38.1435917199659,76.9204462159521,68.7520130604028,65.56145597797,8.91956392366061,--undefined--,1922.53203936433,618.941328573609,627.087867387354,245.900950319644,209.800461795034,3213.71706412198,1638.59255831723,1695.99429957557,531.641212528756,1505.73195152282,4058.48519663856,2788.06307426868,2816.10863794903,370.173537810442,4
140.3582358197,77.924738995951,373.383082572764,80.1731275045356,0.324898827047894,-225.494175676224,29.3812643604848,3.15736093720783,46.7878752976249,72.4859025678369,62.1508575333931,61.2864285802906,6.47069186533937,--undefined--,2540.84008037924,726.307548550486,819.13124408675,408.461825305097,595.611510916056,3418.44114500057,1905.09302291387,1970.24016765913,537.501763406342,2092.44338279496,4018.23655252205,2740.43600498051,2862.78264497687,445.487727287681,4
145.416664782025,71.4173409448093,301.093571303296,76.2981324809465,2.8269251677335,-225.166250726627,23.7233205591205,2.32080117638264,47.1727511026133,74.9523506680015,65.8912850566834,65.5593867310085,6.24315542641551,--undefined--,2083.62108108254,836.177792592575,935.030420938507,462.305195795637,734.41773924632,3270.39321018846,1754.64808688419,1848.35479937954,552.075112737022,2084.0102971263,4308.7691303734,2640.25391203052,2824.15973175931,563.485276920163,4
308.703579212294,79.1762095056119,382.291016297131,70.3560939666732,3.68758221193071,-226.255452691653,28.9017824548597,3.99183887543314,36.2137347443927,73.9235563516882,63.9580085861624,59.7760212760752,11.4645274228091,44.8172409550089,2117.11651002107,792.647686074275,828.811766566597,326.366124497969,641.392293494028,3570.61775423146,1704.31162905443,1811.34009044195,516.720232529793,2039.44274843902,4518.56733345449,2652.16144320273,2726.44840047628,452.638161958713,4
114.742646271058,77.3187919159155,169.640431442456,26.3404386554515,1.72791259813548,-225.600686594665,26.0523509394026,3.97480942721493,28.325634854228,68.1017398935864,61.6807342664686,59.2290729479304,8.81570249743307,--undefined--,2579.32556709131,592.172206461963,846.09446675324,606.957256124198,847.105375310676,3237.49792745834,2088.50911326675,2074.92744722337,412.747598708011,2107.73214956036,4120.4952179378,2674.92002768135,2853.87742751447,459.329930985051,4
352.570910373698,288.63062091683,420.760305275529,40.4435598137316,1.43392930026767,-225.170155830217,22.5603502741157,3.36165622493525,50.9743093996642,78.0398889821147,70.6841992812551,68.4344143862468,6.70125400155967,3.85322269995115,1768.68344410793,761.651333375992,786.177108767478,281.104848960949,1352.34721825905,3024.88219171907,1659.23365305181,1710.60132626724,312.922086521506,2308.56843813308,3997.17524632545,2581.68327297831,2654.04404915707,274.531179197603,4
152.405966085576,97.0398254718677,369.284022813807,65.7569549073971,2.24344857410701,-225.533232793055,25.2457458873036,3.69595084559161,23.1400861414108,70.1614485817774,59.5273124343324,57.0058608729568,9.58305648137729,44.761604223964,2112.75695119057,769.407545141614,935.775954689554,432.633212174419,794.814632859617,3409.21932503518,1667.62184065071,1890.76653396516,543.127404071587,2045.57328326907,4206.02689001578,2493.54969865876,2752.23871569185,533.14033803191,4
131.690469488278,77.2900337438023,231.042884630644,51.6763460431792,2.31297143725084,-225.051503295444,33.8320229363348,3.61147396472374,29.7873409862453,69.0501037140158,60.8128230011548,58.9398353327099,7.51363530689874,44.7303421499001,1936.03584638606,544.525352504309,712.969847703886,487.809368273802,137.465911781331,3398.8104110956,1682.83915411753,1762.81661157292,487.648100046026,1516.66393188604,4072.31922519461,2634.52732792846,2792.86645775028,508.812607035269,4
202.68999707987,74.3044269970506,563.739685075992,91.3298789532177,0.63998274102791,-226.474332167853,32.4260502023833,3.73202626000544,26.1576528762439,76.4903123631836,61.2416564783958,57.7147230511886,12.7956438613352,67.9736146877976,2544.21627859663,748.224851945862,828.164912617838,434.160723040701,160.194086641454,4033.86301264223,1805.81257453159,1913.27563255701,607.453939625892,1279.72841667985,4659.61471795914,2774.01775553597,2876.37662253939,525.186020515762,4
346.806680296367,183.524202784843,620.175847044034,105.598320796445,11.4916829918825,-226.276676030897,26.7578333996134,5.80989830023816,29.4379066573742,74.4313132037722,62.6250978771932,59.9150203476414,12.4723733658301,107.88558464908,1887.29389851837,506.436500558708,584.70560226495,260.886183408661,879.32471717595,3274.06203179866,1714.41808484221,1718.70521726986,472.646019036413,1645.72547496714,4732.06895794594,2770.59511798086,2714.40302628361,516.127046490787,4
300.700320033831,83.5305019729906,628.208920355573,133.004882966842,6.1539683571152,-226.572580951584,37.792049909123,4.08547685045525,47.6207101106263,76.2971009028351,68.0442833158183,66.3445629922213,6.35741503439062,194.790263211436,1255.16532682879,600.460121437378,618.457686050287,243.904194102615,589.419740813707,3073.7915393341,1831.44295559105,1840.61842750148,313.168272365037,1877.00726092565,3919.86888978207,2893.08417654962,2820.26635950526,366.084706330992,4
154.781892223494,76.4957569260155,243.920272878405,58.3523274490875,3.39940666993549,-225.945581596413,33.5071143384859,6.5009202575606,22.2670437341426,70.5911130083266,59.6280969964136,57.483655449904,9.05927810904878,26.3130875580876,2337.29621939785,601.287623866908,821.290135680882,522.497103817086,549.909472602734,3435.73808966216,1970.9691609665,1944.36038531831,543.207250538432,2170.88687213823,4485.33252036304,2832.58462403344,2959.9742132399,459.818628349795,4
175.230013510797,75.5951922408695,339.330236110203,78.426692540435,3.51861554566893,-226.512210815626,31.2228800377557,5.58212286334066,33.1796891741327,73.0986503270061,61.6913859771551,61.0161838963424,6.90115295288054,--undefined--,2434.29401942204,666.245568638228,819.957935779782,507.12632444121,584.894425167075,3483.71007683438,1948.27617819846,1961.11693102318,543.951034231844,1989.61793524176,4568.34676860313,2712.00441809542,2815.25293528904,464.404586144989,4
179.240027195194,75.7591726795117,597.705224855294,96.4688977947488,1.67961503530903,-226.290730417908,36.35093267952,3.01815856041231,25.3023403159557,72.8088478426912,58.3449746999489,55.1454935914264,12.2300436409205,8.36261615382512,2282.7308436999,625.776272150765,687.560480479619,348.836844411117,474.287260715832,3339.58211950885,1650.83663854243,1707.53319966019,397.536130610828,1610.35800028269,4603.64877796156,2396.37244943561,2598.07176208007,473.24844270762,4
167.592590998056,67.405100042494,573.539445528409,76.5892949810893,3.99610774165883,-226.047433224299,36.4533447340625,4.7889058849604,33.8155142375817,74.0795214712342,62.7470716321109,61.5290441728507,6.58290533166254,--undefined--,2223.68076112235,627.28662063678,715.495295014921,381.770199549432,438.047595422087,3220.12319156486,1638.12754508139,1689.32034790169,502.731453309589,1753.49188427839,4586.0595705662,2479.94852668311,2608.45513680987,420.79261714661,4
181.704723092973,70.5133407631406,349.602107445888,90.464699020573,1.81312723163568,-226.086578362483,32.9229414336937,4.73676874690467,36.047736701145,72.7113577460787,60.4677952911012,59.4750040947509,7.51682460292918,69.580714594849,2271.00818445693,798.764019402069,882.400468104928,418.876174352291,638.820964014515,3819.48176271168,2043.4960028403,1977.27744127202,595.820104113663,1603.69238498848,4685.13949082824,2856.98214691497,2878.8059255565,483.664663708065,4
275.996961740352,103.238273089941,378.588759710592,70.8691333316049,3.77318517004831,-225.791150502154,30.6257300493344,4.63660753274799,18.585097774277,72.1099231654989,56.6650376217942,54.359313600604,13.3616619092183,--undefined--,2394.56981938508,674.121602354675,779.76324063285,403.62361042565,495.809575611425,3089.36726382422,1788.90634304724,1862.87875129567,604.829889429022,2092.28260280694,4284.28077724498,2783.95295602168,2862.8835333928,457.199771321764,4
147.780132252648,70.4807545401642,565.300091537524,60.6988826547024,3.30936728167488,-225.822616966033,33.9066242479646,4.20218804984468,35.9797423103181,74.154993473794,64.3074916382553,63.0437375164848,7.14567903747504,--undefined--,2296.03842359509,679.306107185268,848.301729039845,472.243625598567,630.492755467944,3597.90664988664,1753.21391513131,1843.83010293257,542.350848498724,1662.45344139702,4820.34283844797,2500.77774721391,2718.73590265596,587.069011174459,4
269.497778649211,81.8571160764703,402.06761870627,85.3036745596469,3.3799679459276,-225.784649270793,31.3003661733337,4.78749381857913,28.4455193462155,75.2095708850758,62.7390750359279,60.7853087387707,9.19899574283012,0.303772508808265,2397.79399808229,764.628050642851,880.098393264413,489.946408375044,1006.68272583088,3743.99653923254,1751.40497993528,1881.27347607971,505.787815648246,2000.15583084078,4553.96210554563,2651.34269093388,2826.87237152832,575.002769884966,4
358.764739266612,167.918044977494,570.352483255358,113.705560687677,6.86115551892209,-227.295322619879,29.9941960361469,5.82295647085411,30.2407848999973,72.220890844909,61.2819526890096,58.4688259643032,9.52398489445608,38.2868421367248,2693.64936182809,746.990681359847,751.712650072981,323.942475884531,1067.57024062502,3555.1359098517,1815.16011959463,1877.18758610259,372.405577562951,1622.78847851328,4621.55751407877,3169.43825836571,3144.92407737547,371.328058879089,4
370.156291834132,242.490513968993,496.300359272547,70.8222855047879,5.85283184578068,-226.051543528051,34.1701060619356,4.46665898607196,21.2061010052324,73.923605273791,64.195305683393,59.7920018602963,11.947518114724,52.8779464057786,2558.38610299982,600.003872402556,744.059685830309,411.811941202056,468.360798202314,4119.00489545418,1963.73804812897,1970.96714965087,497.134758223503,1727.65063263643,4664.34102473553,2737.58696125985,2869.40820900471,444.739216531945,4
221.751004061688,75.1667559644329,596.263004141081,166.707337471176,1.33463050755887,-226.292919398425,36.2367171004542,4.07357415076121,21.4163194412601,74.9618589384297,62.1755657165218,58.4441288243594,13.077883889749,--undefined--,2179.03203642505,651.091119516853,811.463181096319,445.077351962511,698.298007324671,3736.75310935307,1649.06156765897,1779.02292292189,492.845827017225,1493.35232413972,4611.15551559479,2701.09771469415,2850.83346309335,483.456376405313,4
308.947937335652,152.868995413209,412.147583853588,54.2398005374428,8.71220244392386,-226.412721176427,37.3929759321434,6.59032950011184,17.5538016259983,76.1066853287469,66.8036591051737,64.8149256339714,8.62216860411758,--undefined--,2663.32823210807,681.241221159729,726.796976277741,373.29366801371,229.25121294608,3863.30280838651,1579.92647534821,1806.89993116103,692.509483172216,1683.11275710518,4361.14299826506,2961.71791307788,3015.08514110025,391.707393639521,4
301.895156046981,203.980730036033,589.951721731633,59.1277637363325,9.31488156817911,-226.358398855252,36.0062085599586,5.54769614376585,14.9972896015724,72.0637798346719,60.931874843993,56.7657795852986,12.9079571382556,189.263044951459,2620.44980562524,648.035152669419,709.346002319905,334.53716225706,520.999993534055,3964.42406729896,1774.91389490209,1835.7522155306,579.497425448402,2088.00248217165,4801.40025218947,2906.02888735444,2969.7319939432,381.680084784756,4
204.182865335978,75.0790605501108,412.685601219352,103.120394942662,1.59597396270884,-225.669501615906,41.6074128935104,3.8140024466665,16.2232642818334,76.1948629315661,61.1482995205347,54.0818894119853,17.4439321915678,--undefined--,2185.13664729469,693.581673327433,738.603643547634,382.718573399195,980.846120468342,3225.27690874471,1888.41632260999,1922.27639890866,361.418747805873,1869.39449601448,4393.15984232916,2750.53726642566,2787.51316694028,481.514316572149,4
337.64864999482,188.032652388059,421.796393227374,62.8273007853657,11.1141238784269,-226.059304753636,29.3785499945225,7.15081513152921,19.6534676451763,69.2582926590784,56.9330466883665,50.0240912923038,17.4245635084268,38.9892577304084,2473.37398474996,463.567848783301,657.88020743176,420.388173297172,1077.10652809455,2933.10302398895,1954.14689972651,1923.9057404977,375.191446491804,1798.87269468104,4665.21359191596,2905.45636406659,2946.08721922831,467.255976738271,4
137.879145710038,76.8239683809131,239.863678263386,41.2319931946174,2.02464542598028,-225.5823178046,29.8344400213391,3.23333222446727,35.7067761064786,75.9459663583746,66.4799273111973,63.3469260777426,8.98440712528341,--undefined--,2455.51203059883,710.576169122012,809.892461996078,399.008675279312,480.17415706011,3230.27788822474,1791.36890710887,1852.26192987079,474.433115649528,1753.60397833184,4479.10547874518,2520.70835620057,2703.77016668854,531.444807701938,4
370.639915709897,82.4395022358269,531.515537262933,113.878545210121,8.87332752094058,-225.788930746042,35.1960564386329,5.71552549583223,43.1756410061377,75.7331263932668,65.5904438531618,64.0410193323853,7.02794657196144,--undefined--,2427.27432513215,573.094290982055,662.832531424745,305.031582674996,601.97972857002,3689.19546390188,1971.68131166201,1993.56325482323,530.072643486942,1746.24000343755,4498.20748697439,3050.06484601106,3034.3155899438,455.819044819264,4
126.335345786513,75.2696945582034,379.920748460827,60.3001949546792,1.67349750264683,-226.152837790455,35.3552856151804,3.94231986506156,44.6338656157749,72.0093992314533,61.2437101160676,60.590950496289,6.37619671233302,--undefined--,2385.00903150066,444.545207644959,718.773010494957,546.100266188514,652.498106017276,3651.07381894478,1847.54711298772,2014.01046436213,549.491250783702,2001.07095638707,4528.43833204206,2792.05337426974,2933.6181169483,452.443335081934,4
390.859395960343,238.391442170363,595.590623656436,99.8838110269507,4.15597188304572,-227.494825988247,46.0222490497429,5.88081979455016,48.9258869471907,80.1893106472213,69.6834901982268,68.7127432824443,5.77908743567736,--undefined--,2305.07656253359,800.784009918641,894.847509637616,456.13922182591,442.22321669064,3609.6225304147,1947.20426718704,1970.14191750089,535.695990297041,1686.58899151591,4674.57903179998,2888.40586758697,2955.52992114538,589.104662362293,4
377.226366521416,150.911163476632,514.786569396503,102.912673540417,6.43668839891549,-225.317468754213,27.8063653374094,4.90941890467386,41.8582892955965,77.2875024484677,49.9359795541214,55.2589921007135,11.2908080766795,--undefined--,2202.91167121134,579.866615812756,728.702014293921,429.418679800066,531.536461554382,3814.63758397177,1963.19462657371,1971.47096097715,495.577213802005,2194.24992154145,4668.17039419296,2968.79106510586,3134.95089516151,465.954502877818,4
404.94225301669,96.2497669141847,632.43729883994,134.508113597844,6.18052856608523,-225.778335237361,29.0128638068658,5.99750869937056,52.2444810426763,82.1076671819846,73.3299168315811,70.9976735662983,7.27838454807918,67.0811051708797,2004.35046818508,711.359194493164,812.89983837265,308.280098636384,950.977465309154,2980.22524910239,1919.61139445745,1921.00662258776,247.068026904046,1804.81143027695,3753.97212199883,2956.49910173977,2936.05885457884,330.282218404859,4
253.028404187183,117.778100251087,581.5534310764,149.296878652841,2.40662178957757,-225.513685417349,31.3259390459463,3.6923532492899,30.7296317803044,79.6211299069982,63.3183065546072,59.3355072822713,13.3083633684348,154.708900423084,1960.44334075787,651.955410239257,760.003424609374,322.635535031912,720.401360581608,2921.14198451047,1590.83786284344,1667.41666649575,458.994397698869,2060.51709662712,3894.0818725566,2674.52250917142,2748.71209972589,352.830573041374,4
134.751993393095,83.6484090845337,331.378788782578,76.6473861666762,1.02714425858759,-225.211302078026,30.2279338040146,2.18171786542866,39.3733918270601,74.3300574206093,53.7466228433965,57.341949836272,10.2858865398005,78.3954927179111,2233.72748960178,714.316283169678,826.575583171221,372.492306042924,432.923407268777,2988.32879413741,1843.71124709314,1845.99509228126,397.507182956619,1830.11076259535,4223.95455440586,2570.51055252704,2731.19464926388,448.748307535603,4
146.664221702768,75.40152948954,273.846757228709,65.5558477988255,1.14033879890785,-225.934418838643,27.9431347636217,2.41081106445212,16.171942483326,72.3592947688469,61.7029883246894,54.1907561032989,18.6556740947355,11.6313240043998,1925.93002052723,675.585676627228,744.647680761749,381.137637497031,537.230629391265,3215.91404319147,1785.74255899579,1837.48207809502,504.758708822447,1672.11342819642,4068.98917141737,2518.79084832738,2665.55941705041,465.970770023412,4
396.43045484433,311.714296643602,518.413712562897,54.8264045099606,11.1398729592924,-225.985932518905,33.0166099950974,6.67560680394926,25.8960907770593,67.1411358599116,60.5509326782844,55.6294705360893,11.3905857609169,231.34261954344,2400.35135580195,570.144744277657,662.891244740155,319.962069047157,454.668350695085,3228.53344096377,1811.22647405217,1774.38218907017,454.080727545936,1740.46789999576,4032.23342363479,2903.44202099268,2971.11053906902,507.570737444943,4
190.318120503968,71.0491064249777,314.063093839396,62.70671222217,3.46553324129319,-225.655186579802,30.1476132726844,4.86062868492201,31.0295942046028,70.6774414114843,58.4649676053305,56.9653703700563,8.01606604602497,85.817206778972,1973.46130435927,500.819605869547,633.196576778419,390.646255844639,633.564838824047,2822.26129072982,1727.09497868703,1822.47044555576,330.575051917751,1740.42665072531,4283.85749048915,2708.78656504783,2771.68430723588,416.635020362051,4
234.19022775225,95.1179898175593,454.140043832494,116.753597236613,6.85377963617317,-226.806880836374,40.8511908437014,8.33865909252768,21.0468602252589,74.2240703648102,66.7940793583917,61.1875820801664,12.1387673659814,--undefined--,2162.19900957896,676.373650782518,714.975736278325,336.936995527055,949.475352310304,3792.48952605743,1398.80870347871,1581.32198646104,433.388435543804,1686.53941723314,4485.75605149026,2527.52173534329,2633.35345368648,385.728993273217,4
