meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
368.9622676240696,119.72732508814647,426.9308341165545,49.48541582923628,9.265390068742303,-1.3514165085942678,22.15811501731298,4.483735741922595,49.73150847670149,73.19783804852868,66.42189212205062,65.78962893530854,4.43482603861859,4.359673024523161,4.359673024523161,400.04439512641386,1324.82113398328,751.7798319483294,707.6676424235634,181.25108372936546,1047.01127028142,2544.005802894831,1655.9156861175672,1732.0852722008847,415.25226891156507,2198.660475258541,3363.053153656862,2747.579585988585,2785.64772234943,289.2464345294324,2
207.37024712423403,94.07582781005628,600.2632134908529,141.99154453829524,4.797712968491417,-225.36867836325376,28.147051721385743,3.0149983760129615,56.30222955208859,77.2755980643054,69.10460467845562,69.14141931074812,3.9193085639618515,4.695007886146058,4.695007886146058,53.227736844632204,1499.679624639558,747.0555569899349,734.7635756178524,241.50904924478516,770.0378069375421,3084.448587547408,1622.7665216705861,1680.5423768710887,462.77249188382007,2071.4740074538868,4392.8498255419745,2927.3155153378802,3026.3917041414174,480.34435981776335,2
282.241666897099,111.42884172447894,620.2803115256304,154.63815462251364,5.281722446319964,-225.99773698995904,28.79102106614369,3.8665842181628776,52.69332537129213,76.19891001066381,69.10230808667046,67.5895492831233,6.57697145218573,3.6916261613240633,3.6916261613240633,143.8592920028023,1393.3505865292111,688.4093852206424,695.5600123901638,171.5945563816296,1080.7387216174086,2850.33852835221,1779.4642323199187,1848.536394112887,379.0028627137997,2162.574492391228,4616.299164193715,2808.2209859554214,2877.7839636872877,327.32014057945133,2
229.0204618186731,77.65464459633934,529.1728230420748,61.68556404081474,7.696277317338574,-226.24589658132095,31.58665545103435,5.3386186170302325,23.469153240142138,74.39892495900976,54.94099845643599,50.845574126535965,14.618840025150202,4.39453125,5.583126550868486,--undefined--,2673.0686639874525,422.1143861894972,624.0547940652356,521.2196751774891,689.190217656393,3439.6391774325043,1833.341818081779,1892.1680440867528,618.6011608699224,1625.4904714683805,4392.477523648367,2838.8521391190193,3017.287609972694,503.49128164536575,2
281.1465192317357,138.45837540091702,449.8175428792438,90.85674615038553,9.491173089192666,-226.56909395879694,32.496450509880546,6.483097077274976,39.07969682960612,78.26084863139882,67.25553994973761,63.83554703311793,9.724927924469194,5.261657860697609,5.261657860697609,--undefined--,2308.8306199844214,542.4500267424979,695.9594058442935,436.07292887765846,504.5236454911174,3308.6169668926955,1793.2029592103838,1813.8303329580442,589.7230857344304,2154.0916968503,4316.538341390323,2735.5000399310898,2879.111794213734,447.94765694648925,2
311.1258983227883,168.8924736939513,495.04852165435165,104.02101470479687,11.779945315151439,-226.53977916504968,34.01964441481491,6.019885560091459,35.186144820974455,75.3188607659656,66.15809824188497,63.93944865464935,7.710186070476713,5.361193209155268,5.361193209155268,--undefined--,2340.2446528935816,488.101653178211,580.3999655291569,345.6061108827314,736.8901106842048,3546.863365781988,1835.7312769236005,1851.5652298617931,458.76851889820733,2018.6612220026923,4220.486441696543,2732.4739559204572,2809.5584394137545,363.88821829744984,2
317.1549774759176,161.03975838923915,627.7484750371236,78.8727365906872,7.359660912591554,-226.26917653664952,35.64393750911507,5.550942331457179,26.08397743969554,75.39952094131125,65.7337743449793,62.86130504903186,8.686765401777114,6.072372166347964,6.072372166347964,--undefined--,2672.783776136871,538.7246726439712,653.6771133866073,430.6003378058179,836.9705134267622,3433.7232310620298,1999.1385137247166,2021.7959177516996,478.1970426356904,2156.1661127346197,4665.440416461894,2909.139538387859,2993.190097080725,425.52626856931846,2
370.67395859470645,112.1179350097816,598.6651369773815,93.45927854110364,10.51329411654003,-226.0918853472071,32.18046711917653,5.094885875737467,39.21381382839361,79.18081149828197,68.15972689681716,64.73818398183133,8.38173293362283,5.322795274002984,5.322795274002984,75.6996570006541,1924.1080732214223,514.5642162270475,605.9313542232876,296.0127032976815,705.2713097153872,3090.335565292391,1650.6867054878358,1681.4961539197925,395.8033324325151,1988.0145502985342,4118.122476632097,2841.319838797926,2840.6521033517133,304.44718401562943,2
190.28737244669492,101.99420754923133,314.90186706002277,39.300091852282364,8.910206944949199,-226.61188112158473,36.72858077970605,5.860734727150437,38.80317746042633,73.95724260360075,65.09620406486088,62.1942936721955,9.160747642556025,6.333289352157277,6.333289352157277,170.13839981078473,2507.768916130223,421.97262348052544,565.6282803699384,358.89662482021237,381.43127801028913,3549.63248924811,1848.0934026648629,1848.0028926491084,424.0651874634758,1979.217785213406,4164.0105664557805,2773.898779020332,2872.1727624997716,451.9154494496014,2
338.440683938306,97.52529300008713,595.6393529911437,99.10261171162078,6.766707869056297,-226.8964752657737,36.16493248446407,5.104411852044261,23.80087351450845,78.90308809539091,66.95456611812114,63.688160941549526,10.6382107785749,5.202656727023105,5.202656727023105,--undefined--,2254.605884378444,770.8298431328184,851.4185137868955,338.49076200403607,745.0488119252526,3502.199550851307,1786.6217006883357,1825.9028865975354,423.3847740636219,1818.0696403188485,4673.413168943704,2901.2665822403897,2933.9390163063413,407.791791660108,2
386.1694551876328,193.7522053514846,610.4198830023046,83.54827322288988,13.325764520995731,-228.07381473295095,34.56421052561288,6.966731972497169,21.760814808715864,74.53087511489484,66.28542607826647,63.596362247088685,8.558615730755813,3.6223984973754377,3.6223984973754377,81.78609098541216,2372.3967317735223,692.9304343048263,710.3947244140418,307.42913060502644,390.1533789194259,3182.9429846504386,1715.7369997810229,1687.2360439626643,446.74525351983516,2114.0989018668597,4016.731529563974,2780.4724266984394,2775.197210331948,324.69737056380495,2
361.0359203108494,206.23573722200197,603.4326072787678,93.83233540180143,4.988092802429055,-226.11616422645864,34.09078805381387,3.829201336324401,44.808383483804555,73.75550876029482,66.73091310837111,65.1005507437263,5.156622710606871,4.573388595112191,4.573388595112191,55.2490117556423,2096.382626940268,530.8267591673768,642.7067063072818,341.98044493986106,671.6979985183427,3275.9786140283704,1916.855726460939,1937.3811616258158,417.68415699653053,2240.644685499903,4256.894123652067,2892.0983052404335,2939.691703467929,356.1797786886348,2
396.722155350478,246.26457504176426,561.1961619877007,73.75404084530581,7.517876320927172,-226.53693741910507,38.36723951921496,5.43334421408499,22.718584350177306,75.49753084927963,59.314212096136664,54.73587666611197,15.499081329610062,3.744909263969292,3.744909263969292,3.5661061021443174,2272.8724440102233,624.5907843755604,712.0123803164,362.97031699541,855.8584303364134,3455.812349931981,1723.3263420348453,1774.9983482784187,510.4333074626809,1875.3751864737696,4400.63950850277,2907.1796686143207,2939.8111741475227,402.21197833898634,2
297.62111055214626,97.78593921095587,591.2171244616817,147.5529599541151,5.310027141612945,-226.4250932411708,32.65203278598133,4.9486896313727184,25.059390731004946,77.09121902027071,67.06570365683254,65.32673880307928,8.856391636134704,4.866229381887489,4.866229381887489,--undefined--,2871.7253187932542,528.8634371612139,627.7675851612956,387.83390447244034,711.7185192248503,3540.23237571645,1802.261882070253,1821.4137131620373,489.95544915609065,1937.2722150304091,4445.035471192925,2882.2821929085394,2928.90766261452,367.5609542187447,2
392.5210914656949,107.54144955605881,623.9702321976549,102.75501224841969,8.0735085861811,-226.9437056218454,36.05537701654773,4.828559626111188,39.527501378829506,77.48656176150395,63.67712869336364,62.48295369812619,9.425043321913417,5.131298630890113,5.131298630890113,--undefined--,2517.14454619886,596.5751892299891,685.9117780354146,370.86501652358294,769.9707766845474,3312.7065664553206,1613.6907494725697,1649.9622324165816,467.87128797897174,2112.9152050904386,4251.436886364595,2762.1139489422985,2810.889653765602,358.76957600157465,2
300.49402807533505,187.64587471030032,575.9322904043984,86.20059552871754,11.717138196656439,-226.3425569171176,40.93512569743215,6.542201739640606,29.567085386331264,76.58781225007664,65.28610145012561,63.615749351594424,7.350769056428751,5.478409739395092,5.478409739395092,--undefined--,2431.0623069183644,597.7669842421758,629.7181034602102,294.91252392757093,638.5836645877321,3851.0990498370484,1744.0150017351127,1813.605631619436,391.4621712503321,2136.087360684713,4318.465277759444,2706.134691778282,2793.001718653084,321.63336713305097,2
296.3014054274611,111.7407778645837,508.60004988667214,102.12188193632555,12.586173999219962,-227.10257569576342,43.69607171461874,6.090791192214099,16.748309465755348,74.71177854103541,51.65382319724803,49.312458406115,16.422881608263857,2.2028857803722874,2.674154298703035,--undefined--,2692.6479666837995,449.2329436931079,542.6813795338336,365.1491447651969,592.6154775449927,3181.993044860019,1782.5057645203076,1820.6708617847748,437.2768748749547,2105.3073738325065,4415.919774818152,2790.893601829142,2900.2883195347936,387.87165840984284,2
236.19807270371882,121.69842781570684,309.98935635309715,45.955756295824294,10.370638801697737,-226.03469835110013,31.81191671423485,7.443453137774015,21.78680183341588,74.99699632078975,66.01994527033223,60.64485552879884,12.693138931990935,5.9244630955319675,5.9244630955319675,--undefined--,3019.9722289094993,581.2055586118803,713.4298186950218,470.76352193993154,651.3740312289245,3750.8188223386105,1818.458885523409,1850.914988550442,554.676409649676,1991.7048567843276,4555.580082953961,3020.5675431394275,3012.2808757169714,498.32387928724626,2
261.84307554713695,144.27677817692717,416.8454035009491,58.17201942293514,13.285478044508608,-226.72364970907398,50.07730774384758,6.997355791208629,27.810675262318394,71.91980903746607,58.941005316490624,54.954419406400326,13.148209693179668,3.5888617113316172,4.658966430482951,52.743606810710446,2216.579630164829,751.444411504082,815.8158426471093,484.48807068357144,615.9699897069646,3027.6922406271547,2102.8562874873555,1990.542599121625,469.0087128524755,2008.9018861178288,4283.7795830259065,3291.2734547282953,3161.546943633917,488.1121017486868,2
366.3938073479524,116.61926565999318,598.9562831006798,85.95173553965051,9.34540307414294,-227.22634777872688,38.05727813049616,6.106089108377055,31.80009256310533,79.54609708516551,66.78124523037013,64.53417960546338,8.785554870569053,5.8932973187386075,5.8932973187386075,96.90133016913852,2174.050861311863,648.4159994025586,689.5866634058199,347.66765098249095,681.4204790495684,3459.016222524474,1634.1419005540417,1740.2824554170816,477.4101598610595,2129.5352551695205,4381.8788150998,2812.108862744194,2870.936743654005,344.1590877384028,2
295.8168117929793,84.71904496072483,523.01019270622,84.26971593756893,8.04010057545176,-226.1565164055551,33.89787116309233,5.35639488381211,34.925729374382946,75.5535427360554,67.22993310160648,64.18914732332247,7.162974042224997,5.342588423379896,5.342588423379896,60.96973239531722,2454.4555097182792,642.997114443233,662.476714484438,291.4747531249524,775.8492167194137,3528.5021645162005,1840.422847530935,1911.100105238323,458.5010268251284,1774.8055673758624,4346.406442899597,2975.3873307208437,3002.957481306781,400.82442507300595,3
250.02746888668386,87.69890462811101,613.5030230695885,103.86269662612406,5.351401312352453,-226.26908869867077,34.013892537797105,5.365360754705386,27.956506111578793,76.44022546663425,58.85301226973082,56.72938001903912,10.091573439911913,3.82798862236715,4.153007565779987,--undefined--,2765.1910720210317,688.9674933901434,746.2438048338871,398.72729407481637,535.6693884998813,4206.831579952208,1872.0875870895923,2003.6408232169922,650.9487924071734,1768.568018453689,4674.228120177645,3132.100095593141,3176.5768850459267,508.35479975980553,3
263.22581678563824,82.42575865393835,567.2263332368077,113.89410345921254,5.684176088880092,-225.71866020709902,29.514930741589033,4.130494610772844,52.0633261923576,73.66962773764917,66.52512498403749,65.60928972207135,5.410239197619192,4.965602855221642,4.965602855221642,136.29913387784,1312.804151783297,671.155342287222,684.0912132791292,244.9474927195464,1002.2049521650168,2862.410573261039,1758.1490529388388,1831.079114305918,365.7786407795589,2008.292598467253,4007.8858870397657,3053.8872689732816,3017.3123806530584,327.6062053968345,3
143.58254142820186,83.97725973867593,211.40505678259444,43.918740512722835,0.9902709446574569,-224.99836673644796,24.887580264844438,2.5648364931523737,35.93783014942075,69.70796943786941,50.6698773303624,52.28346051406437,8.191563543099706,3.1034817185530015,3.1034817185530015,169.7358702554301,1502.8209734426903,1043.545194300776,918.1165882291424,344.3966810477721,1082.8201686512446,2744.1095403969084,2210.923315623291,2107.451053974251,372.6886513744525,2039.2688613637397,4124.7049426889835,2670.6074570124965,2868.579757792862,496.59094757294235,3
384.8415707529651,212.47492856215084,575.5564170770787,89.22577176921924,11.477635146205838,-227.1001183791359,36.33769286539263,4.819156348834375,43.82978999013102,72.77978796474227,65.26898937474127,63.36794221472194,7.082277362490417,6.768490893707975,6.768490893707975,102.65998181888462,1448.3848086433604,739.3760431295802,737.3176480169114,249.8766430909024,952.7609502580692,3221.323763324005,1978.6419362624156,1943.0474041991904,393.34557716478696,1658.1957055159528,4451.564462143083,3057.0548715572604,2995.9350929267252,373.3262650585547,3
271.84188549802167,137.76202506841227,462.3855562776232,74.71606268129413,8.295859634727133,-225.81132806591535,30.374491704611707,5.5847434228695265,35.23764804316733,73.30627041614869,64.71842220249266,62.40356445251001,7.868099132204653,5.431093007467753,5.431093007467753,124.33281716655597,1527.8319570868737,607.5419699784322,653.9625989959974,263.2433485374797,828.0013104276532,3343.7652284536507,1994.8898138335824,2009.6547929559363,550.1272959382619,1780.5189897047026,4381.9010844448685,3094.809765749339,3011.3810194779117,364.0977930227152,3
237.06016913707063,137.35002047369596,455.7180537409328,77.12121265036167,6.425956392868246,-226.37445550408182,40.53151359818059,5.178781947679787,22.845474424288202,71.04820718264318,60.49710138050461,59.651300687157295,7.5703892319970025,4.453929665027372,4.453929665027372,95.66077308007354,1922.287340679675,584.1745301932606,643.3314115059817,271.8853163613307,446.84726040130727,3257.6721190250123,1919.872612689866,1907.8577079652846,497.2767639594637,2100.653375934816,4369.227776555979,2921.6757250947003,2925.9228715411696,384.87901091466006,3
358.49640811079666,206.8060493994657,484.8596345138133,59.53457270470805,7.42382276892391,-226.51253600318367,38.42964439877587,4.196396408555358,24.624015827232846,73.6240252969221,68.51268698704139,62.68694534075111,12.148362225322655,4.039044092898014,4.039044092898014,307.27924261756095,1623.521715660207,811.8443623927233,879.7513648975776,227.32610765560142,1221.3787152977395,3193.9484557445167,1753.8079092869964,1814.6327863550623,415.6199641041489,2142.050961295717,3984.5733817604273,2883.8933335915403,2855.7088240117623,335.67159520329375,3
249.13996239626664,148.62265948404888,359.87404107239786,43.684670640629406,8.920942186200463,-225.9890505590971,26.49788328581748,5.92404378895369,21.757557301553113,69.87014886664214,61.30398686643798,57.92515307519689,10.757949529134176,5.605293888672635,5.605293888672635,113.12244967552732,2377.9538662729733,622.2991533148936,646.7390003352389,299.9991981904289,1135.6581598439645,3481.898276616743,1841.6247882320984,1928.788415123984,441.33549569032533,2521.1754414839443,4539.643911341347,2908.7752454514793,2963.761139851029,275.24762879770657,3
260.3869726852992,111.02020718713938,551.5026818994203,97.99016109039093,1.2332206349763422,-225.77881425462198,31.319813698700358,3.1419576468591783,45.211979732335365,72.35838483434082,60.559733721475034,60.72043444289958,5.3830280604997265,5.326674989596338,5.326674989596338,54.47109518436916,1985.6326932991744,749.9665610925233,830.6450936420633,361.32911450822155,1220.4100800125668,3234.9228151051707,1835.207723988208,1949.4109767909108,397.06623817003367,1978.6159809459552,4367.1991573767755,3052.9442917844326,3018.0227938631506,456.06136856858353,3
339.96602667771685,77.30026268503934,605.7437801806906,108.31650866407766,7.097845429999979,-226.45656019430578,36.752450885478474,5.865273427102862,27.618733063068362,75.64120311920162,63.988345630301865,59.38638866565722,12.35133900923517,3.711588920907071,3.711588920907071,31.796266611483986,2542.82028316936,733.7841752903544,815.6438934297224,434.09694696714195,670.9687138113771,3582.204516274352,1917.5209997598838,1983.032585523462,485.72785315885136,1988.1771220268115,4652.743923182124,2958.4524851752394,3002.0420614614754,457.79027426435994,3
228.18741757370526,76.60001510256619,425.2446275961865,75.43066587795079,8.377721342600532,-225.83534556010034,31.8968617017437,3.6319975948874665,47.42737025754933,70.97916663863457,63.62685158778278,62.5223428764443,6.4570509470303294,6.058651108649005,6.058651108649005,196.9831347812392,1839.5343885242573,621.8391077377221,614.1030031896213,252.78673567221333,794.5442945331579,2783.3761792165105,1711.2752352626892,1685.9308606855964,308.05104479386176,1783.8393194503087,3858.197248200666,2962.0190873221527,2951.7684947994194,283.7027302122062,3
289.8860717739368,171.88155268237844,563.2613423315785,82.51716105994107,7.361645385381816,-226.87978604697147,32.593651337637056,4.661214616191176,28.212084808040103,72.19827904727605,59.76221043008508,56.02120409949598,10.816788482407194,5.344461172780039,5.344461172780039,37.459547818061424,2598.578429550497,674.3551176976714,707.890429301253,332.7894675502203,634.5370318093246,3638.2675034154627,2056.668908051334,1998.4131105127112,522.1901248382956,1780.5575492494688,4729.919737909094,3003.511687251851,3002.0148009411023,459.3051741594138,3
253.94087960479433,163.23014792467544,526.5130358132757,72.49917656567311,6.86417584915149,-225.75224770657218,28.186220438584947,5.232304671731039,27.179284604536743,68.03349232588602,57.94719275305514,54.81622340619109,11.123576529637452,5.868759857682573,5.868759857682573,34.78465961467812,2124.538794220296,639.7226571975474,695.6120792097599,304.90853249477124,585.4223988981677,2790.7087768749693,2046.4816764257296,2056.0399823052926,274.3862248219071,1912.3350990571892,3780.5222880545925,3014.3224168584347,2998.414036795777,333.2397304991796,3
277.5480480399998,120.02577657496303,480.7291744345611,99.01335545239476,8.65511787943041,-225.727152411523,24.100907846919686,5.306643013777243,45.32967153392268,73.26322740370358,62.80769428090318,61.558261823836425,7.360288689049695,3.9559663271913816,3.9559663271913816,--undefined--,2718.3651859536785,672.6689206922383,699.4488589855921,383.3833219418269,514.0448425246196,4048.8866369361904,1926.8581242428593,1951.6052276844753,520.5519223618606,2086.6497961050754,4408.341836514839,3158.2589693222844,3162.0103527428364,369.2199703661796,3
311.2654069462459,161.9393804865802,607.8215773924464,85.26002184662492,7.637736759484625,-226.38305938754127,29.146220628842777,6.797024116716221,26.9521251527079,69.91525969293042,62.08330536037369,58.892129104190545,8.720783100960382,5.493178032374146,5.493178032374146,121.29491655877248,2198.3906324140894,654.9180051834643,733.309930404824,377.98307620595847,1081.713007446167,3403.5672047611315,1828.7396276112738,1892.8142011894638,422.035121864267,1771.0092808131326,4373.974904038782,3041.095863296757,3036.482493109364,366.6878266894302,3
321.8992075108758,97.1274050186317,619.6532602155444,91.92558455945368,6.433691363364459,-225.66152647607854,18.645280581361735,5.820078231766521,25.4578895286281,70.81209189211319,63.445527612691365,59.57177394130268,11.320069547449062,4.8550703696211315,4.8550703696211315,149.17467767818906,2661.7964228323594,781.5834006157594,823.4179207189468,325.47201535635077,1032.192442083425,3779.9758825427543,2022.5433837095163,1958.071692450212,367.9790370518749,1956.8508129602214,4718.992937841185,3080.4032717114565,3080.432824639913,320.24683786263427,3
248.0080570431087,99.34997559933191,353.26576503822895,68.3897344685452,3.7669073162519293,-225.58212908722925,30.868276531883318,3.5019104699987595,47.59488954162152,69.23664715807094,58.55372924937091,58.748799112241045,6.150167457809669,4.681100058513751,4.681100058513751,123.25562227322116,2705.0308942074103,772.3427061768137,827.8409121644587,370.70784235479425,1405.0274517481553,3731.0036106314496,2077.7835264436662,2126.5809408137216,414.39706263029007,1804.5317465594123,4743.955681158508,3044.634610030489,3066.3564204302784,404.50507003325293,3
219.01441860179256,143.66217343213714,355.43426356504165,43.74919525685039,5.07874308680508,-225.8603972497048,32.6217791079057,4.456077651146539,29.520245266527393,68.69627877392342,58.85764625447065,56.51392049875836,9.768794165614606,5.546417259145471,6.2032004257098325,--undefined--,2920.84139693697,624.5763919604392,716.5601775220512,407.40515281954913,599.1043864663661,3789.8962284824433,2020.141193644514,2065.3627900411393,524.826686650766,1902.1906148882913,4632.474505358788,3011.2126666147815,3075.0408288971084,408.6870809599028,3
233.15945317209233,121.1930736014211,340.4302066742601,45.834515952877524,7.00046403049934,-226.23032559311588,35.60982818590958,3.992382916254141,40.266213801859514,70.16453732020311,61.19582625765432,59.67836561884858,6.848693107028461,5.099992916676505,5.099992916676505,43.4850817105377,1585.611050401406,519.503811107847,551.0764045940076,204.5578546095386,890.4167199782239,3120.046775880856,2118.863627072034,2150.4215902387714,431.85251931455645,1902.869532620654,3845.7022242628277,3107.380451834321,3053.1684578689883,241.4847329773784,3
228.54770103001204,79.86848884528582,374.9966976270601,57.68716177574377,5.91383410460732,-226.21569920517038,32.76390025711246,4.43301577716435,43.925506415518306,73.51768271469892,61.50257111138849,59.96402316581285,6.552663251873735,5.2888399181489065,5.2888399181489065,--undefined--,2317.0095027023717,657.4337215911677,693.7365604230529,350.6698488501701,923.7176547477274,3738.493999351529,1837.8688790439414,1901.7662622693058,449.2596638910123,2163.906642645977,4184.401538705801,3066.6111555899156,3078.9484608734156,321.71487042926276,3
212.9175969725425,135.0435397012,275.9407881590038,31.341502526845325,6.420559119224878,-225.77813560443948,33.402247085249506,4.258153807222088,27.490512545469265,68.5060939495491,60.27280221690215,58.20250821015123,7.910963588014773,6.589398129081602,6.589398129081602,240.05924551169102,1703.0726558824213,597.3621239742238,632.5923666015983,209.00285088385536,812.0136835174058,3242.780250566355,1952.5819797468557,1973.9801962336498,472.58217221039484,1759.5860230784438,4575.176541083192,3111.6603075854437,3107.195636335904,302.91770905180175,3
203.91540438523415,137.9660129823136,253.9508786678233,32.259959514036176,8.127889190202302,-225.79777229696919,25.45847142471292,5.575399863317045,23.031300406326878,71.29608856172311,59.345219578682205,57.59869009741701,8.367931351413633,5.202625398928163,5.202625398928163,52.89905350602172,2611.7011769383016,580.7468127531928,664.9722570811184,360.41585559543483,854.7218466411449,3521.790953369581,2076.6117259225675,2054.7476192921235,411.83646083851147,2014.8998990930054,4544.607277519997,3181.8702892236684,3124.833436066553,348.69591510976005,3
215.92719331267244,126.85700930793082,358.48555808613247,57.31306716342376,7.121496279698746,-226.30633986786796,36.43117205841333,4.43952287844627,29.49082960218033,70.58965679975147,59.3018970056842,56.5403591532887,10.464835410648053,3.515646457803087,3.515646457803087,4.6495091166904245,2415.3957779719294,624.753802762029,735.4227191203912,480.26736704403726,633.697508829667,3613.045649032258,2084.68720137166,2158.9642419178153,592.2484114447644,2335.122614180112,4653.264162882067,3017.481323209985,3106.373247547722,363.08733983591634,3
294.3529317364418,141.48464468550628,616.4178581477979,112.74824140025807,6.284970250430045,-226.42323593379635,39.03074920884237,5.214669856968768,22.445150848014936,73.56064359925088,57.44051690935879,56.39094200410611,10.626661827159083,4.744597697653552,4.744597697653552,62.049333266584966,2476.312459141971,657.6579777402426,697.3703584809983,362.2767653366211,115.12643236384727,3738.8564152214435,2094.7170408760117,2066.5812383340462,634.9824764758906,1632.7892147227521,4657.630511356563,3272.2891150275436,3155.8056162697594,500.5208268676067,3
339.0417069436756,112.99168256820325,573.4911327975603,114.16218528446959,6.430708074503063,-227.15097788541962,43.2206265572904,4.862715150685387,32.209196192673865,72.42665848564718,61.25829338633723,58.61481399176933,8.879929133517527,3.7010296993614324,3.7010296993614324,--undefined--,2817.287875405009,690.9477851080558,776.1978588171014,421.55214361266945,668.1495972591769,3731.22588977459,2088.497149303761,2153.8238567906747,556.2811314280575,1357.8117129752447,4882.1721296993055,3182.6538522043184,3106.011195018293,463.7475697598861,3
227.77062559969784,189.73441926075938,261.91071056540835,22.67137051888199,2.766747796867689,-226.1809875316932,29.08259791710264,5.289101580151716,20.625506866418892,63.0278090190594,47.90980103514248,46.20951528597509,10.387953274652281,2.7057497181510715,3.369366839814685,--undefined--,2944.8832941269466,931.7534393895307,897.9602285263911,456.98314258090784,727.5705923459361,3370.1163300765984,2293.8694787986906,2247.0386182905154,461.9666111670405,2045.066858566566,4261.330152972114,3208.41738851226,3180.6392253520225,420.37498513164087,3
258.04574078188546,199.90389257025214,326.24546812662095,27.772365614692895,10.448751329531435,-225.9869173221903,28.553047615456084,5.724575584157815,21.98869267843869,67.28178978586169,61.91459478397221,58.54483068295677,9.18949200317255,4.342843356052838,4.342843356052838,94.18205547651127,2825.643315217949,595.3583287645077,654.8911221161538,392.0971300018155,994.0745995798937,3550.036967546831,2162.2869535727855,2192.1606926564677,414.07658902704094,2345.707847135358,4232.178829412931,3214.4730561397846,3170.1731377403294,314.66987898873555,3
218.13339755773,141.7181196805446,465.80385878627516,65.98029601061108,8.037296768196269,-226.65226499157376,35.81493844855014,4.623591663275221,12.9035021465242,70.56643591321132,59.320228430933675,53.20456064792156,14.634120705721857,4.290134066689584,4.290134066689584,126.9121378802262,2033.4593707155177,487.20115468684565,598.5908494675783,290.91934759661035,618.6889067010486,3367.547793407968,2251.1764800833394,2144.2171946397125,569.4133416552727,1494.2622982283197,4450.857764276763,3155.6194528598116,3155.5328008210636,349.24203772567694,3
240.85793584541642,159.7440857684669,322.63005634746605,49.236239639359106,7.230399857997115,-225.48965432488126,26.880615573226915,5.3156116045624096,28.054626185030266,71.33945942511772,60.52525781609702,57.38805492471075,10.85917739312493,3.6190361300440315,3.6190361300440315,72.20908972840411,1550.3672587586686,711.3916453406486,715.3078023195008,260.453462912945,1179.981005016857,3026.9028777243366,2102.9640441509373,2078.9740317642522,449.6824239851456,2472.1569028231916,4266.966342755056,3074.963943431587,3122.27685089747,240.63520601546776,3
299.31753368445555,156.0041414893129,559.3316373442609,100.04113804528929,7.5566916346095905,-226.61871643607736,32.333012318868576,5.20267008166286,25.31918907345266,77.5264505222791,61.813181957063044,58.38722365460162,11.139158361577547,5.62957402889848,5.62957402889848,190.9490238729203,1848.1034430832901,933.6335566243605,824.4932254125802,350.0435126936234,793.4603673518745,3238.672256799123,2266.8906757324644,2160.002529331853,420.7840259820826,1831.1311059763834,4021.6766266115847,3235.991692695708,3184.142899843658,316.86602162985423,3
151.167194291893,76.71942209816885,293.92895343043745,58.23315101845741,1.3933673356963403,-225.65055544749669,30.657148312991435,2.8823993299852155,38.19752645955172,71.18918213985992,61.91713079862499,60.177506438849086,7.530616109487229,6.357840453525952,6.357840453525952,51.6307166145523,2391.9589958084803,625.4349535154894,782.2892124807871,455.2181638380663,694.6709573820001,3353.087348184939,1694.3928722587252,1849.6717751168326,552.8876760990711,1976.2799664306806,4194.566334849557,2673.001181853044,2814.7122716497856,496.1226618271893,4
317.5665070253268,76.17214902317633,599.2710018786288,100.2919051223894,2.472888068876591,-226.945357575635,41.88638398038479,3.8436449805462933,44.18455586556421,81.5230245863831,69.13152146980165,66.86424494566982,6.919197190577275,3.7530920360524296,3.7530920360524296,7.215473988779394,2573.7434372999483,815.4101701867575,886.7146946545345,371.15200512600825,530.146968444376,3746.6044674299665,1734.397138016779,1882.8810950939453,555.2886162490997,1913.7969280212099,4670.99148869691,2661.8754587821973,2813.517255967111,478.3764551956189,4
263.51315227038776,78.76769693640162,479.52368502474195,133.94647201352186,6.055903310959999,-226.49768981436458,27.60626848336596,4.631597473404048,38.143591719965876,76.92044621595214,68.75201306040276,65.56145597796997,8.919563923660613,3.9280116329575283,3.9280116329575283,--undefined--,1922.5320393643317,618.9413285736086,627.0878673873544,245.9009503196437,209.80046179503364,3213.7170641219764,1638.5925583172277,1695.9942995755678,531.6412125287557,1505.7319515228176,4058.485196638563,2788.0630742686844,2816.108637949035,370.1735378104416,4
140.35823581970027,77.924738995951,373.3830825727642,80.17312750453564,0.3248988270478937,-225.49417567622393,29.381264360484806,3.1573609372078306,46.78787529762487,72.48590256783692,62.150857533393086,61.28642858029064,6.470691865339365,3.8684373125106335,3.8684373125106335,--undefined--,2540.8400803792424,726.3075485504863,819.1312440867495,408.46182530509685,595.6115109160564,3418.4411450005723,1905.0930229138698,1970.2401676591292,537.501763406342,2092.4433827949615,4018.236552522046,2740.4360049805064,2862.782644976868,445.4877272876805,4
