meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
119.98602027135504,87.36295906936104,191.43333520262348,19.54400249202151,7.599621911650494,-226.09388932966988,29.796466467007686,5.919591611581425,40.158949706731605,85.1560554756659,75.75206682424674,73.54903251847445,9.248429940508476,--undefined--,2279.355790103281,399.6336516047637,728.6916931426235,580.6117181511403,510.0153333516665,3802.48952725017,1951.8629094257412,2007.8018125343226,593.2806677637915,1824.2151826346678,4983.451986359961,2878.5720164263494,2980.4687182146786,540.5908835767382,5
90.94401401334527,75.0146262828625,108.36957915015654,7.68002341368695,7.513383770951119,-226.83032145576988,41.309948407444566,6.146313391936877,38.813258990614315,82.64751618062375,67.88853188295556,64.04180168272417,12.01187834093921,--undefined--,2113.938711278221,1018.6582325585345,951.1249592983194,472.6564310876759,812.304920317633,3752.0361265213596,2206.3807003468037,2116.6549182320473,527.5381443435341,2220.37968047624,4828.855238830671,3099.4268289200477,3162.888976287831,494.4278077758306,5
188.25600418606567,124.39197882141421,580.2637445423255,53.31502820087446,8.899297802679877,-226.75284769369944,29.68093209930023,5.713520372481871,38.644985969983395,85.02462334819755,75.02722822115237,71.39190836267962,10.818504787086553,--undefined--,2342.443144223112,463.0663379037683,726.6539882502803,525.4740953565733,90.46676993597501,3832.397052697024,2007.1980112750343,2063.4415514861976,589.7100312913694,2038.5427951321171,4707.206071736623,3198.5732429607774,3169.932648757413,394.49654130331834,5
103.76222900622373,75.1409999076646,131.09200199022632,14.310317968009391,7.20788071018354,-226.84322468565267,41.07966136362193,5.470514508623346,41.914733265665774,85.41572547585601,75.10697480640115,72.5694347201607,10.593656785259316,--undefined--,2605.345130675227,601.8823518507673,836.7502665656858,606.5148433748291,766.0132401866816,3769.4822239583755,2038.2631265931805,2077.3798764906996,622.8337797017261,2252.061100264535,4968.168804007388,2820.4249967942774,3096.159896794801,603.7078722263883,5
168.7701051694999,124.10661344780688,211.72790955839764,21.473246930135577,8.256949881016295,-226.33199074233065,26.25048333485119,6.654726388872711,48.87502620407252,84.52055850322951,74.3905800955436,71.40977202019151,9.043889576031313,--undefined--,2365.655976470228,678.6007064202558,787.8715230091401,467.94395501247664,1151.8098260002914,3419.9828106609966,1733.2993524865556,1907.9133489957965,488.54083795706526,2343.7043059712823,4640.545921431318,3125.0200887961573,3140.2510309628524,375.14330513913006,5
190.24171051791097,128.82516438908993,429.3604360885033,42.127593356446276,10.737227887458557,-227.25953990129466,36.14653633748752,6.533732798995521,33.212882482418166,87.59327592945567,71.9131557156307,69.41136559860522,11.58301411840037,10.43667503372285,2641.0799430870793,419.65236916106016,655.1976285291021,502.0165481451762,403.2689717561598,3386.199169101746,1829.1199653213412,1897.116227283814,556.0682996006904,2007.2722957427393,4687.573024669968,2812.4190345166917,2928.4136795689174,423.41430815442084,5
184.8172868437407,129.64736687680892,293.0894859308972,43.0954851961719,12.273749625294657,-226.28873497201752,36.38296837478751,5.843605185003874,47.92579553231979,85.58671260792984,76.16752366893769,74.73358804684719,8.620814914447804,--undefined--,2593.5519259953667,405.1688105173099,613.9864569761781,515.0360318852315,716.9443370059297,3903.354883533124,1868.7991927865519,1946.4717417075462,548.5440087522423,2288.7893791455353,4575.97882848089,2837.4684197046754,2982.0976362952993,443.6743507846421,5
114.78706084839618,75.57366048931594,154.30476150129508,24.57361424557886,7.578086205410329,-226.20560332215013,29.213981084562697,5.712984260296474,-342.0713483912211,86.75913988430219,71.16193593720146,41.125765271411645,98.15656135388423,--undefined--,2012.8171600987623,504.13461668929205,751.9825868454169,482.7068092421614,969.2111949222086,3461.474418394855,1678.8123360473069,1847.5343355956027,564.3857656878661,1917.1237015624984,4408.768866984484,2952.0572890488384,3132.5063296247413,547.923447862901,5
148.73571660651558,91.8200589349547,197.85445611581721,26.31813639229616,8.030098538042308,-226.71926117854423,40.647686178754036,5.6333295285389635,30.87649340010311,83.66097182901167,71.94414788520366,68.75007939524569,10.21767655492726,--undefined--,2774.9999810327245,566.5214099916286,685.8519666100307,397.43835486414775,350.3257105474586,3880.300767906678,1652.3233890951074,1769.84051788901,634.2091654845491,2353.447290540673,4663.635714806899,2810.2413029749205,2954.102757155253,449.6508059104731,5
211.58561008856472,131.29861363161942,557.1988625429514,60.63063831047288,9.683716108370584,-225.99129313365944,40.306944394774604,8.419000839698667,39.37705938025132,86.23703746771724,77.07686165393449,72.48124200053446,12.13896840955203,91.5240923700527,1828.365961668712,603.6786843602182,745.0827642394512,434.76600781942574,275.82850040864224,3453.666274294045,1733.6530689886545,1860.374559354135,605.2915947718379,2240.7339522157977,4352.169739612235,2890.359982899135,3026.4417761104273,434.7690873720057,5
188.47367508161022,135.58356470227847,316.09820177379004,45.54863458208921,12.620735784432295,-227.6431508901304,48.77128869687422,5.64330248074137,38.393768910239466,85.99165816111824,72.98471058285322,70.34924547115737,9.728508798554067,--undefined--,2271.9327094758396,377.911886753395,582.8953512057709,438.4608582348067,764.61676596509,3427.8222880220014,1921.058512475431,1934.8419889002223,529.7986263881361,2337.10020340599,4630.795284153068,2778.7619520081307,2889.8306312552913,384.28683090132216,5
118.18429803117722,81.39056507858756,143.67777899971242,19.397748108581784,7.800181508644705,-226.41052395733973,37.65887114109147,5.070040587492543,37.838139630651156,85.8919420020739,71.44329756021476,68.6359113471238,13.249823751370277,--undefined--,2674.7352649581603,520.6913045112793,741.2597275728656,511.0388875757224,769.6665948487137,3583.681602176796,1839.922059697577,1936.4672347382946,597.118531911919,2045.4159732874457,4377.3978910868345,2789.783072542167,2922.793815273454,498.27630065306374,5
131.11119016357173,76.1623980870305,161.4119709458867,21.883671169210466,6.693298939075403,-225.67182516043988,29.328412840894167,5.4123125249332,-3.850249358510837,84.51010548044208,74.20127181811975,68.55199178734217,16.9460451058379,--undefined--,2997.9265333648123,604.4728942573904,790.9595815830883,503.1923801636893,737.8364379108305,3875.193632614568,1939.973657847599,1991.2393885403328,618.8142642092594,2266.4194233850512,4704.17621615944,2804.417012321296,3032.9831866950212,499.6908296466713,5
162.67884849716478,85.69373970266246,257.9914516617878,25.374922344149876,10.2367891210963,-226.2031920981277,51.37293421694223,6.00308146795411,35.3566114240669,86.26876095043269,76.2967219476879,73.12112714170675,10.713112652437776,--undefined--,2622.064668744342,506.49889588792945,730.8136555502606,500.02806973189377,649.7442183299562,4025.4945517595875,1713.656820297397,1873.2951232677422,585.4924758905167,1835.1568679220582,4870.632602741458,3188.133188721081,3208.404239202336,422.1463894797318,5
178.42086347163507,116.40713019992694,537.1781698824226,65.90715547547308,11.731646772750885,-226.75806912876618,35.974102317319236,5.687420159222895,41.282130295456376,85.19344636057271,73.98224484954908,70.73701535203642,10.258307779049407,--undefined--,3023.1215156175263,459.7170182630763,646.5998188624342,432.40985664991416,371.97931073003554,3886.6956623310302,1643.8253088650781,1760.9356566616987,613.0883522756856,1979.1033823736361,4973.5199936315785,2884.7947913893604,2999.03457226063,450.41699392767725,5
105.67637807805963,84.81346895934443,138.25758245204975,10.936159546312195,8.988934953649908,-227.41246564054197,36.592710390466415,6.252947156321085,39.14512604071326,81.10477438941136,73.3847469914302,70.15013624908984,10.248143630447228,--undefined--,2649.03113155897,514.735337004222,701.9671499456732,520.2641525290674,727.3644782873549,4069.9427120901705,1463.8735046101451,1791.1799600664026,633.0880257670888,2041.4123619407455,4830.059588668499,2741.7501592871786,2992.945978066631,554.6460615894082,5
168.9610886198238,94.37115863750522,596.4893305692136,74.71597962195972,10.974826640348121,-226.9134795670273,34.59377541467166,5.757562616356919,24.533072639460364,85.42030805311981,75.13589632889935,69.68302730596396,14.929189602317402,--undefined--,2389.709717118131,469.9115028576317,708.359944723738,462.27715162746415,444.99695658901635,3737.3915648283646,1821.5012081001737,1935.6556996439542,537.6467466357955,2183.3415031459012,4668.114396007567,3018.3660583633928,3128.017515023004,384.904460295109,5
113.26851252315106,85.35757217426368,159.29585056767226,20.372468266178366,6.886350982793777,-226.87336393536145,30.247884426167328,5.724910755195755,36.9287930456458,84.78343069969605,73.08313966775435,69.04389224149273,10.872821851320245,--undefined--,2428.6393432261552,459.2853260275792,794.8374719037053,564.9238548984177,824.6906509330968,3529.784198118239,1863.2232687926012,1935.0003643938564,581.2262886566239,2170.275149776171,4697.999773380347,2740.2834131338022,2916.600885169745,496.86214875462184,5
118.74478662913846,84.40130853907225,170.0985616548214,24.84122689008098,6.297460991560558,-226.34543973942348,27.737157208871654,5.450246000034217,30.46871300873045,85.4966375816588,70.10044346043355,65.54112926610063,14.252565788503764,14.325409544887123,1843.386444940579,599.9463251818704,757.7522416894196,434.15759175810695,566.2784711680126,3265.973566519774,1679.4863852338124,1852.375468872382,541.8288072648838,1982.7706230717697,4407.142932286406,2735.994702829186,2829.5955790035223,458.68138588090903,5
206.35607782389766,116.70012819448966,334.9758051038224,48.96772836990563,11.598792854278333,-226.80123961527767,42.63578424150055,7.417554249054249,38.14148737856265,88.51079508824351,76.30808511413538,74.1844337132859,10.57499209429767,--undefined--,1973.9737954223597,407.7772753456229,664.2577203491431,533.0861785010565,849.6819424176729,3337.3898457091254,1773.85641882534,1913.6325170822324,570.4792768651477,2522.1147281035214,4579.821215699459,2838.2810461738814,3012.422127824533,448.3667080684648,5
194.14956021141333,128.8201800445496,304.65110808227377,47.67575277931259,10.337661235074101,-226.84411178722408,41.36970103209254,6.866448370836126,47.99093999197094,85.8392264065679,75.11543820938918,72.0375281505521,10.50930987274908,0.11111583280163018,2193.484410102986,504.586778057169,734.0296641315462,468.08750237261427,275.41596491960735,3603.726225054466,1919.210418267671,1952.31086269396,561.2077332232436,2328.064675912734,4345.636262859537,2865.8563567134825,2980.220057125089,457.792420508608,5
213.48944886035005,74.46271267316541,602.198155584136,84.98301682476101,7.660404360849531,-226.562610123681,33.928748788882345,6.135181527740977,23.143128959097027,66.78793368417195,48.986224506075885,47.449986104284974,11.112176512815303,--undefined--,2040.9841792863306,494.72351755585083,590.0553286880366,275.5943009142628,296.3994530977828,3417.720526775333,1651.2818202403732,1599.3704763088492,609.1027112653771,1456.7184069173925,4673.669070551041,2762.934977177271,2781.201156808202,473.30196074739564,0
229.7674900271216,157.41587377812948,456.51493286009156,79.26534102756669,9.121101890704306,-225.90282785776125,32.113718048018406,6.093957857634908,40.33324205189696,73.8241012027519,61.707881678844394,60.15019930604212,8.78040491843627,--undefined--,2607.5175366341364,556.3331577205968,653.2939138304803,386.76120942417447,574.871045267707,3492.773585951701,1818.078714192001,1933.3645586186915,472.9567918920606,2117.688694192312,4842.092731276998,3074.0000943361392,3052.2836254601643,366.21316705935527,0
196.11188514640298,75.55661631888205,491.97267939187697,74.59977215403093,8.872219880641014,-226.1817067748754,48.64330620506579,6.575599073430267,41.668559261803516,74.92803593393316,61.49464292093307,60.6955752084397,7.807538699612214,--undefined--,2412.664147748283,566.4160074981405,649.7973211951648,345.2650233911132,438.50766358957947,3211.26539699165,1927.6767587051972,1947.2856969067818,472.02629983600957,2038.6064102196442,4984.823596285051,3049.390224622322,3036.6646809437993,401.47204053811225,0
237.03382620599393,79.05322883861399,624.4681583130742,131.9814237072123,5.226307591396323,-225.56327193314772,29.275015267870117,5.716975753105946,31.994547201308926,72.74541476510495,60.74349378344276,59.05229200959741,8.45476226134101,124.00142880401964,1237.4005210447974,648.8121614403001,667.0011430967686,243.71120902162428,420.6126259051738,3060.8512761235315,1865.1916658193104,1783.804258785261,393.6458001055743,991.2512618269857,4278.476017428039,3033.459267661569,2889.0241756178657,493.61807378714326,0
326.3236259028399,77.24463940912453,633.3595653583887,116.75627083905142,7.516773978063512,-226.77017683603245,37.38039850780603,5.352154474684027,37.42409618221038,73.75820854334984,61.18695542843396,59.6186242505123,8.013515767347334,219.48417511962123,1981.8852488529044,466.4531666868056,519.937869396072,202.80090899345007,453.2780768470614,3043.953398995369,1943.0827232478234,1846.175712658859,481.60419186446353,1603.8868236783017,4624.018448954791,2836.9102836596376,2814.1645828367623,400.77008140568574,0
301.55573171981234,85.94818467897952,478.5092892929926,93.2269360272759,7.313608979996495,-226.43884516785414,36.88511763473659,4.475045875778574,40.81031691447065,74.09041963231721,64.11001888302002,62.72513226981213,6.6498780733169,--undefined--,2254.4165839599827,443.73415906997144,498.7152395422056,215.19091386501373,161.1781734572372,3363.183135448912,1952.3995217860784,1879.9036421563198,474.84187908699926,1687.5721292827452,4547.212575878389,2999.3696026136668,2940.9186140353713,408.63255948035516,0
199.9825642848243,82.62111361703548,275.1119602773199,49.349808540770816,7.678714852661505,-225.18877759820845,24.28840763109138,4.184646876201306,41.97764142742771,75.20896707898459,68.21819020993296,64.96801447125611,8.539543502831993,--undefined--,1683.965921535185,607.6674885099039,612.7298147408297,239.12353306081133,740.2674908762059,3174.708452298182,1951.177892970078,1947.2237289941395,348.6546886112354,1851.7543193479623,4459.102614817875,3092.8888474397713,3014.363884664755,404.3616539068435,0
300.8884629576885,75.73829843962906,502.08704359586454,86.64502104887552,10.062485303346318,-225.48879581401007,39.92103815647426,4.315554714601932,35.55494373897486,72.62510819329354,63.64676105056998,61.46894394398379,9.330022060745142,224.13444631438145,1412.7163827567174,482.47314725116695,525.8851715028392,221.6584459653036,600.803940461722,3477.6474488517974,1792.149017130219,1825.5107589332054,447.86174101470885,1480.5270373024316,4317.744697112303,2968.363163689112,2900.363225419248,446.8976630904373,0
