meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
168.7701051695,124.106613447807,211.727909558398,21.4732469301356,8.2569498810163,-226.331990742331,26.2504833348512,6.65472638887271,48.8750262040725,84.5205585032295,74.3905800955436,71.4097720201915,9.04388957603131,--undefined--,2365.65597647023,678.600706420256,787.87152300914,467.943955012477,1151.80982600029,3419.982810661,1733.29935248656,1907.9133489958,488.540837957065,2343.70430597128,4640.54592143132,3125.02008879616,3140.25103096285,375.14330513913,5
190.241710517911,128.82516438909,429.360436088503,42.1275933564463,10.7372278874586,-227.259539901295,36.1465363374875,6.53373279899552,33.2128824824182,87.5932759294557,71.9131557156307,69.4113655986052,11.5830141184004,10.4366750337228,2641.07994308708,419.65236916106,655.197628529102,502.016548145176,403.26897175616,3386.19916910175,1829.11996532134,1897.11622728381,556.06829960069,2007.27229574274,4687.57302466997,2812.41903451669,2928.41367956892,423.414308154421,5
184.817286843741,129.647366876809,293.089485930897,43.0954851961719,12.2737496252947,-226.288734972018,36.3829683747875,5.84360518500387,47.9257955323198,85.5867126079298,76.1675236689377,74.7335880468472,8.6208149144478,--undefined--,2593.55192599537,405.16881051731,613.986456976178,515.036031885232,716.94433700593,3903.35488353312,1868.79919278655,1946.47174170755,548.544008752242,2288.78937914554,4575.97882848089,2837.46841970468,2982.0976362953,443.674350784642,5
114.787060848396,75.5736604893159,154.304761501295,24.5736142455789,7.57808620541033,-226.20560332215,29.2139810845627,5.71298426029647,-342.071348391221,86.7591398843022,71.1619359372015,41.1257652714116,98.1565613538842,--undefined--,2012.81716009876,504.134616689292,751.982586845417,482.706809242161,969.211194922209,3461.47441839486,1678.81233604731,1847.5343355956,564.385765687866,1917.1237015625,4408.76886698448,2952.05728904884,3132.50632962474,547.923447862901,5
148.735716606516,91.8200589349547,197.854456115817,26.3181363922962,8.03009853804231,-226.719261178544,40.647686178754,5.63332952853896,30.8764934001031,83.6609718290117,71.9441478852037,68.7500793952457,10.2176765549273,--undefined--,2774.99998103272,566.521409991629,685.851966610031,397.438354864148,350.325710547459,3880.30076790668,1652.32338909511,1769.84051788901,634.209165484549,2353.44729054067,4663.6357148069,2810.24130297492,2954.10275715525,449.650805910473,5
211.585610088565,131.298613631619,557.198862542951,60.6306383104729,9.68371610837058,-225.991293133659,40.3069443947746,8.41900083969867,39.3770593802513,86.2370374677172,77.0768616539345,72.4812420005345,12.138968409552,91.5240923700527,1828.36596166871,603.678684360218,745.082764239451,434.766007819426,275.828500408642,3453.66627429404,1733.65306898865,1860.37455935414,605.291594771838,2240.7339522158,4352.16973961224,2890.35998289913,3026.44177611043,434.769087372006,5
188.47367508161,135.583564702278,316.09820177379,45.5486345820892,12.6207357844323,-227.64315089013,48.7712886968742,5.64330248074137,38.3937689102395,85.9916581611182,72.9847105828532,70.3492454711574,9.72850879855407,--undefined--,2271.93270947584,377.911886753395,582.895351205771,438.460858234807,764.61676596509,3427.822288022,1921.05851247543,1934.84198890022,529.798626388136,2337.10020340599,4630.79528415307,2778.76195200813,2889.83063125529,384.286830901322,5
118.184298031177,81.3905650785876,143.677778999712,19.3977481085818,7.80018150864471,-226.41052395734,37.6588711410915,5.07004058749254,37.8381396306512,85.8919420020739,71.4432975602148,68.6359113471238,13.2498237513703,--undefined--,2674.73526495816,520.691304511279,741.259727572866,511.038887575722,769.666594848714,3583.6816021768,1839.92205969758,1936.46723473829,597.118531911919,2045.41597328745,4377.39789108684,2789.78307254217,2922.79381527345,498.276300653064,5
131.111190163572,76.1623980870305,161.411970945887,21.8836711692105,6.6932989390754,-225.67182516044,29.3284128408942,5.4123125249332,-3.85024935851084,84.5101054804421,74.2012718181198,68.5519917873422,16.9460451058379,--undefined--,2997.92653336481,604.47289425739,790.959581583088,503.192380163689,737.83643791083,3875.19363261457,1939.9736578476,1991.23938854033,618.814264209259,2266.41942338505,4704.17621615944,2804.4170123213,3032.98318669502,499.690829646671,5
162.678848497165,85.6937397026625,257.991451661788,25.3749223441499,10.2367891210963,-226.203192098128,51.3729342169422,6.00308146795411,35.3566114240669,86.2687609504327,76.2967219476879,73.1211271417068,10.7131126524378,--undefined--,2622.06466874434,506.49889588793,730.813655550261,500.028069731894,649.744218329956,4025.49455175959,1713.6568202974,1873.29512326774,585.492475890517,1835.15686792206,4870.63260274146,3188.13318872108,3208.40423920234,422.146389479732,5
178.420863471635,116.407130199927,537.178169882423,65.9071554754731,11.7316467727509,-226.758069128766,35.9741023173192,5.6874201592229,41.2821302954564,85.1934463605727,73.9822448495491,70.7370153520364,10.2583077790494,--undefined--,3023.12151561753,459.717018263076,646.599818862434,432.409856649914,371.979310730036,3886.69566233103,1643.82530886508,1760.9356566617,613.088352275686,1979.10338237364,4973.51999363158,2884.79479138936,2999.03457226063,450.416993927677,5
105.67637807806,84.8134689593444,138.25758245205,10.9361595463122,8.98893495364991,-227.412465640542,36.5927103904664,6.25294715632109,39.1451260407133,81.1047743894114,73.3847469914302,70.1501362490898,10.2481436304472,--undefined--,2649.03113155897,514.735337004222,701.967149945673,520.264152529067,727.364478287355,4069.94271209017,1463.87350461015,1791.1799600664,633.088025767089,2041.41236194075,4830.0595886685,2741.75015928718,2992.94597806663,554.646061589408,5
168.961088619824,94.3711586375052,596.489330569214,74.7159796219597,10.9748266403481,-226.913479567027,34.5937754146717,5.75756261635692,24.5330726394604,85.4203080531198,75.1358963288994,69.683027305964,14.9291896023174,--undefined--,2389.70971711813,469.911502857632,708.359944723738,462.277151627464,444.996956589016,3737.39156482836,1821.50120810017,1935.65569964395,537.646746635796,2183.3415031459,4668.11439600757,3018.36605836339,3128.017515023,384.904460295109,5
113.268512523151,85.3575721742637,159.295850567672,20.3724682661784,6.88635098279378,-226.873363935361,30.2478844261673,5.72491075519576,36.9287930456458,84.7834306996961,73.0831396677544,69.0438922414927,10.8728218513202,--undefined--,2428.63934322615,459.285326027579,794.837471903705,564.923854898418,824.690650933097,3529.78419811824,1863.2232687926,1935.00036439386,581.226288656624,2170.27514977617,4697.99977338035,2740.2834131338,2916.60088516975,496.862148754622,5
118.744786629138,84.4013085390722,170.098561654821,24.841226890081,6.29746099156056,-226.345439739423,27.7371572088717,5.45024600003422,30.4687130087304,85.4966375816588,70.1004434604336,65.5411292661006,14.2525657885038,14.3254095448871,1843.38644494058,599.94632518187,757.75224168942,434.157591758107,566.278471168013,3265.97356651977,1679.48638523381,1852.37546887238,541.828807264884,1982.77062307177,4407.14293228641,2735.99470282919,2829.59557900352,458.681385880909,5
206.356077823898,116.70012819449,334.975805103822,48.9677283699056,11.5987928542783,-226.801239615278,42.6357842415006,7.41755424905425,38.1414873785627,88.5107950882435,76.3080851141354,74.1844337132859,10.5749920942977,--undefined--,1973.97379542236,407.777275345623,664.257720349143,533.086178501056,849.681942417673,3337.38984570913,1773.85641882534,1913.63251708223,570.479276865148,2522.11472810352,4579.82121569946,2838.28104617388,3012.42212782453,448.366708068465,5
194.149560211413,128.82018004455,304.651108082274,47.6757527793126,10.3376612350741,-226.844111787224,41.3697010320925,6.86644837083613,47.9909399919709,85.8392264065679,75.1154382093892,72.0375281505521,10.5093098727491,0.11111583280163,2193.48441010299,504.586778057169,734.029664131546,468.087502372614,275.415964919607,3603.72622505447,1919.21041826767,1952.31086269396,561.207733223244,2328.06467591273,4345.63626285954,2865.85635671348,2980.22005712509,457.792420508608,5
213.48944886035,74.4627126731654,602.198155584136,84.983016824761,7.66040436084953,-226.562610123681,33.9287487888823,6.13518152774098,23.143128959097,66.7879336841719,48.9862245060759,47.449986104285,11.1121765128153,--undefined--,2040.98417928633,494.723517555851,590.055328688037,275.594300914263,296.399453097783,3417.72052677533,1651.28182024037,1599.37047630885,609.102711265377,1456.71840691739,4673.66907055104,2762.93497717727,2781.2011568082,473.301960747396,0
229.767490027122,157.415873778129,456.514932860092,79.2653410275667,9.12110189070431,-225.902827857761,32.1137180480184,6.09395785763491,40.333242051897,73.8241012027519,61.7078816788444,60.1501993060421,8.78040491843627,--undefined--,2607.51753663414,556.333157720597,653.29391383048,386.761209424174,574.871045267707,3492.7735859517,1818.078714192,1933.36455861869,472.956791892061,2117.68869419231,4842.092731277,3074.00009433614,3052.28362546016,366.213167059355,0
196.111885146403,75.556616318882,491.972679391877,74.5997721540309,8.87221988064101,-226.181706774875,48.6433062050658,6.57559907343027,41.6685592618035,74.9280359339332,61.4946429209331,60.6955752084397,7.80753869961221,--undefined--,2412.66414774828,566.416007498141,649.797321195165,345.265023391113,438.507663589579,3211.26539699165,1927.6767587052,1947.28569690678,472.02629983601,2038.60641021964,4984.82359628505,3049.39022462232,3036.6646809438,401.472040538112,0
237.033826205994,79.053228838614,624.468158313074,131.981423707212,5.22630759139632,-225.563271933148,29.2750152678701,5.71697575310595,31.9945472013089,72.745414765105,60.7434937834428,59.0522920095974,8.45476226134101,124.00142880402,1237.4005210448,648.8121614403,667.001143096769,243.711209021624,420.612625905174,3060.85127612353,1865.19166581931,1783.80425878526,393.645800105574,991.251261826986,4278.47601742804,3033.45926766157,2889.02417561787,493.618073787143,0
326.32362590284,77.2446394091245,633.359565358389,116.756270839051,7.51677397806351,-226.770176836032,37.380398507806,5.35215447468403,37.4240961822104,73.7582085433498,61.186955428434,59.6186242505123,8.01351576734733,219.484175119621,1981.8852488529,466.453166686806,519.937869396072,202.80090899345,453.278076847061,3043.95339899537,1943.08272324782,1846.17571265886,481.604191864464,1603.8868236783,4624.01844895479,2836.91028365964,2814.16458283676,400.770081405686,0
301.555731719812,85.9481846789795,478.509289292993,93.2269360272759,7.3136089799965,-226.438845167854,36.8851176347366,4.47504587577857,40.8103169144706,74.0904196323172,64.11001888302,62.7251322698121,6.6498780733169,--undefined--,2254.41658395998,443.734159069971,498.715239542206,215.190913865014,161.178173457237,3363.18313544891,1952.39952178608,1879.90364215632,474.841879086999,1687.57212928275,4547.21257587839,2999.36960261367,2940.91861403537,408.632559480355,0
199.982564284824,82.6211136170355,275.11196027732,49.3498085407708,7.67871485266151,-225.188777598208,24.2884076310914,4.18464687620131,41.9776414274277,75.2089670789846,68.218190209933,64.9680144712561,8.53954350283199,--undefined--,1683.96592153519,607.667488509904,612.72981474083,239.123533060811,740.267490876206,3174.70845229818,1951.17789297008,1947.22372899414,348.654688611235,1851.75431934796,4459.10261481788,3092.88884743977,3014.36388466476,404.361653906844,0
300.888462957688,75.7382984396291,502.087043595865,86.6450210488755,10.0624853033463,-225.48879581401,39.9210381564743,4.31555471460193,35.5549437389749,72.6251081932935,63.64676105057,61.4689439439838,9.33002206074514,224.134446314381,1412.71638275672,482.473147251167,525.885171502839,221.658445965304,600.803940461722,3477.6474488518,1792.14901713022,1825.51075893321,447.861741014709,1480.52703730243,4317.7446971123,2968.36316368911,2900.36322541925,446.897663090437,0
273.412177463426,99.1055582164673,584.413886199187,82.1326854183799,7.81012281623665,-226.108627268163,30.1987345220308,4.92019867479866,37.8223700501144,73.0591890589179,66.2315452239154,63.5207161674155,7.2875947239251,--undefined--,2571.70826180023,572.257111347837,632.962435038264,356.530794844819,879.310600176428,3904.08291317157,2089.13113815043,2096.98791845483,486.140542275101,1496.17191531335,4743.64886842451,3019.67473329525,3017.54078359505,445.283153350957,0
296.617912199132,140.197044010212,604.167573847914,96.0991072667861,6.79671337124172,-227.210972434038,42.4094735499226,5.056743035705,37.6822267603996,76.1483545236266,64.9208633688835,63.2593321367896,8.49229202192003,9.05456593099026,2987.10005609039,596.016247279949,731.559327154297,441.560223640095,737.576788269967,3938.59310310064,2030.32829234511,2039.2475277631,590.230432585464,1253.07905410431,4788.57158911942,3108.05488870476,3145.78466972989,460.139651668484,0
286.339682163901,80.9312200042895,579.575429371447,104.543243877855,8.79918484623999,-226.553096635463,38.312992048447,5.01723181319439,38.4307503861889,74.7067697877221,61.1473253140015,60.0034939879469,8.56058371414118,48.6763372359034,2411.3864655684,469.454840650087,575.198067291303,319.467382149848,501.511354056912,3559.62418610656,1952.4104235373,1924.04381083481,467.973397520047,1530.43397849227,4527.01161413185,2922.48439555367,2873.74552825081,508.404910371496,0
330.986402219922,87.1958499856885,635.674311879468,123.338815878375,9.15668715343373,-226.767989325511,35.720783195773,5.77587774014196,33.7692392484154,74.1561672093901,64.7536411152136,62.5376549570887,8.3957045681977,155.977046323213,2021.40152253074,602.648464235854,653.301398101684,256.404051423269,631.167686644005,3894.91480734248,1831.91525834646,1824.86215536622,384.535314998088,1347.11872922065,4752.06313223061,2821.86306403031,2812.55915934113,451.117805963435,0
279.280979995948,149.182290872303,628.87399130018,85.6106116266865,7.49103336568974,-226.789956439667,41.4533246484165,5.71539718776078,32.2039525614317,77.429525934378,63.9925404552649,60.5712490757944,10.6470587610504,11.0193874930276,2332.81672644026,595.638074594826,619.215291491013,224.20402315198,556.330914949969,3727.17334079564,1996.68653342623,2003.10071341919,398.476165491256,1796.71667471604,4552.3375962412,3063.45241750417,3022.8787069485,337.700688402127,0
279.560172927241,78.2053029194694,563.748168514424,95.2016634828224,7.3856698786354,-226.291826732111,43.2945168138803,4.59789141993586,41.0718083491291,77.4989505217823,63.7766983023855,62.3744090831408,7.94514223952827,--undefined--,2797.29713806112,556.495035310631,627.315626626825,347.966443853412,453.262536089478,3868.12878759855,1935.27542902174,1990.45451732469,452.69994790761,1405.40332241987,4786.60789413517,3121.78378318258,3053.76310962773,412.01470272648,0
338.490906116411,87.0764739964977,626.606447144842,94.3123954197643,8.38952690513282,-227.207680935934,35.5128795290522,6.96505430476589,37.8578763256357,76.4299520894906,66.0948457071833,63.9649477387005,7.72525058980888,122.833611839187,2465.48374927923,580.138792881711,631.678530798243,258.579154564827,522.338220374941,3398.34705405438,1752.37433039216,1820.22330890663,456.157972700051,1288.92730449662,4313.6102076723,2965.04056592428,2944.76628639898,444.002079156038,0
